沈建QUY55履带起重机,   QUY55 全液压履带式起重机是吸收国内外先进技术研制而成，主要配套件皆选用国内外知名产品;其结构先进、性能安全可靠、动作平稳、外形设计美观、操作环境舒适，各项性能指标均达到……
三一重工SCC2600A履带起重机,安全的控制系统工作和安装两种操作模式方便可靠；配有电子水平仪和水泡水平仪双重保障，实时显示；离机停止动作、紧急电气控制、防雷击保护、行走自动换向、闭路监控等功能，安全及监控系统齐全……
三一重工SCC2600A履带起重机,安全的控制系统工作和安装两种操作模式方便可靠；配有电子水平仪和水泡水平仪双重保障，实时显示；离机停止动作、紧急电气控制、防雷击保护、行走自动换向、闭路监控等功能，安全及监控系统齐全……
三一重工SCC6500E履带起重机,安全的控制系统工作和安装两种操作模式方便可靠；配有接地比压和水平度实时显示、离机停止动作、紧急电气控制、防雷击保护、行走自动调向、闭路监控等功能，安全及监控系统齐全；卓越的操作性能……
三一重工SCC6500E履带起重机,安全的控制系统工作和安装两种操作模式方便可靠；配有接地比压和水平度实时显示、离机停止动作、紧急电气控制、防雷击保护、行走自动调向、闭路监控等功能，安全及监控系统齐全；卓越的操作性能……
三一重工SCC4000E履带起重机,安全的控制系统工作和安装两种操作模式方便可靠；配有力矩限制器、电子水平仪、接地比压实时监控显示、臂架防后倾、离机停止动作、紧急电气控制、防雷击保护、行走自动调向、闭路监控等功能，安……
三一重工SCC4000E履带起重机,安全的控制系统工作和安装两种操作模式方便可靠；配有力矩限制器、电子水平仪、接地比压实时监控显示、臂架防后倾、离机停止动作、紧急电气控制、防雷击保护、行走自动调向、闭路监控等功能，安……
三一重工SCC8150履带起重机,安全的控制系统工作和安装两种操作模式方便可靠；配有水 平度实时显示、离机停止动作、紧急电气控 制、防雷击保护、行走自动调向、闭路监控 等功能，安全及监控系统齐全；卓越的操作性能负荷……
三一重工SCC8150履带起重机,安全的控制系统工作和安装两种操作模式方便可靠；配有水 平度实时显示、离机停止动作、紧急电气控 制、防雷击保护、行走自动调向、闭路监控 等功能，安全及监控系统齐全；卓越的操作性能负荷……
三一重工SCC1500D履带起重机,安全的控制系统工作和安装两种操作模式方便可靠；配有水平度实时显示、离机停止动作、紧急电气控制、防雷击保护、行走自动调向、闭路监控等功能，安全及监控系统齐全；卓越的操作性能负荷传感、……
三一重工SCC1000C履带起重机,安全的控制系统工作和安装两种操作模式方便可靠；配有水平度实时显示、离机停止动作、紧急电气控制、防雷击保护、行走自动调向、闭路监控等功能，安全及监控系统齐全；卓越的操作性能负荷传感、……
三一重工SCC1500D履带起重机,安全的控制系统工作和安装两种操作模式方便可靠；配有水平度实时显示、离机停止动作、紧急电气控制、防雷击保护、行走自动调向、闭路监控等功能，安全及监控系统齐全；卓越的操作性能负荷传感、……
三一重工SCC7500履带起重机,安全的控制系统工作和安装两种操作模式方便可靠；配有水平度实时显示、离机停止动作、紧急电气控制、防雷击保护、行走自动调向、闭路监控等功能，安全及监控装置齐全；卓越的操作性能负荷传感、……
三一重工SCC8200履带起重机,安全的控制系统工作和安装两种操作模式方便可靠；配有水平度实时显示、离机停止动作、紧急电气控制、防雷击保护、行走自动调向、闭路监控等功能，安全及监控装置齐全；卓越的操作性能负荷传感、……
三一重工SCC8200履带起重机,安全的控制系统工作和安装两种操作模式方便可靠；配有水平度实时显示、离机停止动作、紧急电气控制、防雷击保护、行走自动调向、闭路监控等功能，安全及监控装置齐全；卓越的操作性能负荷传感、……
三一重工SCC7500履带起重机,安全的控制系统工作和安装两种操作模式方便可靠；配有水平度实时显示、离机停止动作、紧急电气控制、防雷击保护、行走自动调向、闭路监控等功能，安全及监控装置齐全；卓越的操作性能负荷传感、……
永恒力EMC 110/B10步行式电动堆垛机,安全舒适的堆垛存取作业所有的提升及下降功能集成在舵头上，这样不仅仅避免了操作者需要绕开舵柄靠近车体，而且还保证了操作者与货物之间保持安全的距离。此外在货架上进行精确的堆垛作业……
辽筑LRZ―6.0A沥青乳化设备,安装注意事项供给的三相电源应有过载、漏电保护装置……
美卓巴马克B系列VSI破碎机,巴马克的工作原理巴马克VSI自作用破碎机以破碎操作核心位置处的石料衬转子为特色。此转子可将石料流连续不断地送入巴马克VSI的石料衬破碎腔内……
航天晨光CGJ-EPC-08A自行走剪叉式电驱动高空作业平台,本高空作业平台由作业槽、剪叉臂、底架、蓄电池、电气系统、液压系统等部分构成。主要用于建筑现场、机场维修、仓储物流、厂房货架或装配等高空工作场合……
柳工QUY55履带起重机,变幅机构 ・变幅机构由液压马达、卷扬减速机、制动器、钢丝绳过放保护装置、棘爪锁止机构及钢丝绳组成，制动器为内藏湿式常闭制动器。通过变幅卷扬改变变幅滑轮组之间的钢丝绳长度使臂架变幅……
柳工QUY55履带起重机,变幅机构 ・变幅机构由液压马达、卷扬减速机、制动器、钢丝绳过放保护装置、棘爪锁止机构及钢丝绳组成，制动器为内藏湿式常闭制动器。通过变幅卷扬改变变幅滑轮组之间的钢丝绳长度使臂架变幅……
柳工QUY55履带起重机,变幅机构 ・变幅机构由液压马达、卷扬减速机、制动器、钢丝绳过放保护装置、棘爪锁止机构及钢丝绳组成，制动器为内藏湿式常闭制动器。通过变幅卷扬改变变幅滑轮组之间的钢丝绳长度使臂架变幅……
柳工QUY55履带起重机,变幅机构 ・变幅机构由液压马达、卷扬减速机、制动器、钢丝绳过放保护装置、棘爪锁止机构及钢丝绳组成，制动器为内藏湿式常闭制动器。通过变幅卷扬改变变幅滑轮组之间的钢丝绳长度使臂架变幅……
柳工CC1000履带起重机,变幅机构 变幅机构由液压马达、卷扬减速机、制动器、钢丝绳过放保护装置、棘爪锁止机构及钢丝绳组成，制动器为内藏湿式常闭制动器。变幅减速机及马达均为欧洲进口……
柳工CC1000履带起重机,变幅机构 变幅机构由液压马达、卷扬减速机、制动器、钢丝绳过放保护装置、棘爪锁止机构及钢丝绳组成，制动器为内藏湿式常闭制动器。变幅减速机及马达均为欧洲进口……
柳工CC1000履带起重机,变幅机构 变幅机构由液压马达、卷扬减速机、制动器、钢丝绳过放保护装置、棘爪锁止机构及钢丝绳组成，制动器为内藏湿式常闭制动器。变幅减速机及马达均为欧洲进口……
中建机械变频中速SC200/200施工升降机,"标准配置高度100m，额定提升速度0~63m/min，吊笼内部尺寸3.2m×1.5m×2.5m，吊笼自重1500×2kg,最大附着高度200m，标准节厚度为6mm，材料采用无缝钢管……"
波坦MC480塔式起重机,波坦公司一直在塔式起重机方面处于领先位置。迄今为止已在全球销售并竖立超过100000台塔机。 目前，该公司在法国、德国、意大利、葡萄牙和中国的工厂生产60余种型号塔式起重机……
波坦MC480塔式起重机,波坦公司一直在塔式起重机方面处于领先位置。迄今为止已在全球销售并竖立超过100000台塔机。 目前，该公司在法国、德国、意大利、葡萄牙和中国的工厂生产60余种型号塔式起重机……
华中建机HZQ系列步履式架桥机,步履式架桥机是依托市场需要、根据现场实际工况要求、结合我公司现有的成功经验、博众家之长、经过细心设计和精心制造而产生的一种新型架桥机……
科朗ES 4000系列步行式堆高机,步行式堆高机具有广泛的应用范围且跨越不同的行业……
科朗ET 4000 系列站驾式堆高机,步行式堆高机具有广泛的应用范围且跨越不同的行业……
三一重工MG500/1240-WD1500系列采煤机,采高范围1600-3200mm适应倾角≤15°煤质硬度f≤4装机总功率1240KW外型尺寸长15183mm(滚筒φ1600mm)宽2989/3213mm高3200/3274mm滚筒……
三一重工MG700/1740-WD1500系列采煤机,采高范围2240-4503mm适应倾角≤15°煤质硬度f≤4装机总功率1740KW外型尺寸长16436mm(滚筒φ2240mm)宽3212mm高4503mm滚筒直径φ2000mm;……
三民重科YSYA-160侧装式垃圾压缩车,侧装式压缩机广泛应用于居民小区、校园、公园、厂区、车站、码头、街道和农村等利用小型收集工具(如人力车、垃圾桶等)收集垃圾后进行转运的垃圾中转站或收集站，是一种世界各国普遍首选的垃圾……
大连叉车15吨轻型内燃平衡重叉车,叉车型号：CPCD150设备代码: CD-QB CD-QFB额定起重量(Kg)：15000 最大起升高度(mm)：4000 载荷中心距(mm)：600 最大起升速度(满载)(mm/……
大连叉车FD420五层重箱作业叉车,叉车型号：FD420 设备代码:额定起重量(Kg)：25000 最大起升高度(mm)：12500 吊具形式：上属具 载荷中心距(mm)：1220 最大起升速度(mm/s)：200 ……
德科达DK6-15B(单料)自动砌块成型机砖机,"产量表产品规格每板块数块/1小时块/8小时块/300(两班)砌块390*190*19061,44011,5206,912,000多孔砖240*115*90153,60028,800……"
抚挖QUY35 液压履带式起重机履带起重机,产品参数  QUY35液压履带式起重机主要技术参数项目名称单位数 值最大额定起重量t35主臂长度m10-40主臂+副臂最大长度m31+15.25起重臂变幅角度°30-80提升钢绳速……
抚挖QUY35 液压履带式起重机履带起重机,产品参数  QUY35液压履带式起重机主要技术参数项目名称单位数 值最大额定起重量t35主臂长度m10-40主臂+副臂最大长度m31+15.25起重臂变幅角度°30-80提升钢绳速……
潍坊百利悍沃404A拖拉机,产品参数:拖拉机型号404A型式四轮驱动标定牵引力KN8最大牵引功率KW≥22.05动力输出功率?KW25外型尺寸mm长3350宽1610高1900前轮轮距mm1220后轮轮距mm……
江特久龙牌9.45方加油车{上户无忧},产品号ZL2D24WP033批次275产品IDP7158551发布日期20150812生产地址湖北省随州市经济开发区波导大道9号目录序号(十七)08总质量(kg)11495整备质量……
古河F35液压破碎锤F系列,产品介绍……
祥达（XD8-15）自动式砌块成型机砖机,"产品类型 产品类型 块/周期 块/小时 块/8小时 块/年（300天计） 空心砖 390190190mm8190015,000块 4，600，000块 多孔砖 24011590mm……"
奥驰汽车奥驰随车起重运输车,产品亮点■ 动力十足发动机动力强劲，可靠性高，节油环保。■ 坚固耐用车架采用双层车架，局部三层梁结构，抗弯曲、抗疲劳性能突出，安全可靠……
奥驰汽车奥驰自卸式垃圾车,产品亮点■ 动力十足发动机动力强劲，可靠性高，节油环保。■ 坚固耐用专用机构机构合理、结构可靠。■ 运行高效可自行吊装、自卸，一车配备多个环卫箱，循环运输……
运想重工20米直臂GTBZ20、GTBZ22Z高空作业平台,产品描述：GTBZ20 GTBZ22Z工作高度22.4m73ft  23.9m78ft水平延伸19.1m63ft 20.2m66ft承载能力480kg1056lbs 480kg10……
楚飞楚飞牌CLQ5140ZYS3型压缩式垃圾车,产品名称：CLQ5140ZYS3公告批次：247底盘型号：EQ3142GD4JAC排放标准：-总质量：14340(Kg)接近/离去角：27/13(°)额定质量：6000(Kg)前悬……
楚飞解放小三轴运油车/22.2立方油罐车,"产品名称：CLQ5251GYY3CA公告批次：240底盘型号：CA1251P1K2L7T3EA80排放标准：-总质量：25000(Kg)接近/离去角：15/9,15/10(°)额定……"
江特东风国四勾臂垃圾车,产品名称：CLW5040ZXX4型车厢可卸式垃圾车外型尺寸：4570X1780X2090(mm)底盘型号：DFA1041SJ30D2货厢尺寸：XX (mm)总质量：4370(Kg)……
楚飞东风153道路清障车,产品名称：东风153道路清障车公告批次：209底盘型号：EQ5161GFJ6排放标准：-总质量：15700(Kg)接近/离去角：24/9(°)额定质量：-(Kg)前悬后悬：1245……
楚飞福田时代道路（一拖二）清障车,产品名称：福田时代道路清障车（一拖二）公告批次：188底盘型号：BJ1083VDJFA排放标准：-总质量：8495(Kg)接近/离去角：21/11(°)额定质量：-(Kg)前悬后悬……
楚飞解放前四后八（22.5立方）运油车,产品名称：解放前四后八运油车-CA5310GYYP66K2L7T4E4型公告批次：257底盘型号：CA5310GYYP66K2L7T4E4排放标准：国四总质量：31000(Kg)接……
厦工楚胜国四解放J6前四后八运油车,"产品名称：运油车车辆型号CLQ5310GYY4CA底盘型号CA5310GYYP63K2L6T4E4底盘参数燃料种类柴油依据标准GB3847-2005,GB17691-2005国IV……"
厦工楚胜SLA5251ZXXDFL8车厢可卸式垃圾车,"产品名称车厢可卸式垃圾车车辆型号SLA5251ZXXDFL8底盘型号DFL1250A11底盘参数燃料种类柴油依据标准GB3847-2005,GB17691-2005国Ⅲ整车外形尺寸……"
厦工楚胜东风凯普特加强型清障车,"产品名称东风凯普特加强型清障车车辆型号HLQ5090TQZP底盘型号EQ1090T9ADJ3AC底盘参数燃料种类柴油依据标准GB3847-2005,GB17691-2005国Ⅲ整车……"
厦工楚胜泡沫消防车-EQ1126KJ1,"产品名称泡沫消防车 车辆型号WHG5120GXFPM40 底盘型号 EQ1126KJ1 底盘参数 燃料种类柴油依据标准GB3847-2005,GB17691-2005第三阶段 整车……"
江特东风多利卡国四加油车,产品商标程力威牌公告批次270产品名称加油车产品型号CLW5081GJYD4型加油车总质量(Kg)8275罐体容积(m3)5.66额定载质量(Kg)3775外形尺寸(mm)7000……
江特江淮国四清障车（环保燃油）,产品商标华通牌公告批次253产品名称清障车产品型号HCQ5083TQZHC型清障车总质量(Kg)8495罐体容积(m3)额定载质量(Kg)外形尺寸(mm)7490×2300×250……
东风斯太尔后双桥清障车清障车,产品说明 清障车：该产品集托举，托牵及装载车辆运输于一体，可快速完成对事故车辆的现场施救。有清障平板车，及托吊连体型清障车两种类型……
东风斯太尔四轴油罐运输车油罐车,产品说明 油罐车：专用性能特点：碳钢结构或不锈钢罐体，可内忖滚塑或玻璃钢板。可独立分仓，分装不同的油品，可选装自吸泵或齿轮泵，可实现泵进、泵出或自流……
东风斯太尔前四后八油罐车油罐车,产品说明 油罐车：专用性能特点：碳钢结构或不锈钢罐体，可内忖滚塑或玻璃钢板。可独立分仓，分装不同的油品，可选装自吸泵或齿轮泵，可实现泵进、泵出或自流……
山推DG20B登高平台消防车,"产品特点：● 折曲式臂架结构,作业幅度大、跨越障碍能力强。● 进口电液比例控制系统,作业平稳,微动性好。● 进口发电机组及大功率照明系统。● 进口应急动力装置……"
山东常林沭河SH800C拖拉机,产品特点：・产品轴距加长，增加了产品的爬坡牵引力；・宽阔明亮的全玻璃封闭驾驶室，视野开阔、操控更舒适，可满足运输用户群体的需求……
方圆SC200/200变频施工升降机,"产品特点：１.SC系列施工升降机最大设计高度300米,速度为33～60m/min；２.产品应用先进的Solid works三维绘图软件进行产品设计，已先后获得七项国家专利；３.安全……"
井关T系列T954动力机械,产品特点：1.搭载高性能柴油发动机采用铂金斯的立式水冷4冲程4缸、总排气量为4400cc、98.6马力的大排量高性能柴油发动机……
九方泰禾DK系列DK850轮式拖拉机,产品特点：采用国Ⅱ排放涡轮增压发动机，扭矩储备30%，绿色环保，强劲有力；2、选用德国LUK离合器，安全可靠；3、摆线转阀式、全液压转向器，双式静液压制动系统，操作轻便灵活、作业精……
中联重科重机耕王RK454拖拉机,产品特点动力强，性能好，适用范围广● 匹配国内名优国Ⅱ发动机，动力强劲，安全性高、扭矩储备系数大；● 加强型双速动力输出，配套机具范围广；● 新一代流线型机罩美观大气，满足安全、防……
斗山HB03破碎锤,"产品特性和优势?通过全国服务网络,由服务技术人员进行专业的售后支援,一站式服务方便快捷? 破碎器融入专业的外观设计，强化了焊接工艺，经过多次结构及耐久性测试，确保最优的产品质量? ……"
东迈重工E8/E12型纯电动柱式,产品特征1，无液压系统，避免了使用时的泄漏和维修时的污染，适用于环保要求更高的工作场所2，配备24V高能量蓄电池，无液压系统造成的能量损耗，可持续工作时间长3，CAN总线连接，采用……
泰安五岳TAZ5283JQJA型桥梁检测车,产品型号名称TAZ5283JQJA桥梁检测车产品商标五岳牌外形尺寸(mm)长*宽*高13250 * 2500 * 4000燃料种类-排放依据标准-排量(ml)/功率(kw)-转向型……
世邦VSI系列冲击式破碎机,产品优势处理量大、产量高 2、耐磨件消耗低3、产品粒形优异 4、液压装置、易于维护5、安装简便、易于操作6、自动检测、安全可靠7、一机多用、应用灵活8、稀油润滑、自动保养9、国际品……
东蒙机械GXF系列高效复合破碎机,产品优势和特点● 粗破、细破合为一体，简化了流程 ● 破碎物料单位能耗降低 ● 设备成本低 ● 维修费用低……
抚挖QUY90 液压履带式起重机履带起重机,产品展示QUY90&gt; 返 回  ---- 产品介绍 △工况齐全，有塔式工况；△整机结构简洁，回转半径小，适合狭窄环境；△动力系统及液压导流主要元件均采用美国、德国等供应商配套……
厦金XJ968-28卷钢堆高机,产品自重31吨；节能专利型潍柴175KW/h（达235马力）动力，内带多项专利、节能、稳定、更加适用于灰尘多的作业环境；前轮配装贵州“前进”三颗星26.5钢丝胎，后轮配“前进”牌2……
柳工LCK63随车起重运输车,超长吊臂，超广作业范围；2、浮动式三点桥结构，能够有效降低行驶时底盘大梁的附加力；3、独特的六边形吊臂技术，能够很大地增加吊臂抗弯能力并大大提升起重性能；4、先进的液压与电器控制技……
粤工清障车系列,车 型SGG5100TQZ（JYD15）SGG5110TQZ（JYD10）SGG5071TQZ（JYD5A）SGG5072TQZ（JYDK5）SGG5090TQZ（QX3.2)SG……
中通汽车ZTQ5040ZZZBJF30D(7方)侧装垃圾车,车型型号ZTQ5040ZZZBJF30D(7方)底盘BJ3045D9PB5-2(福田)发动机4A1-68C40 发动机功率(kw)50 排放标准国IV 轮胎规格6.50-16 轴距……
"威克诺森G 150, G 180移动发电机",成熟坚固的设计提供非凡价值坚固耐用的静音柴油发电机为需要安静可靠电源的较大型建筑、工业、商业、特殊活动及应急管理应用提供移动原动力……
凯兴PC系列锤式破碎机,锤式破碎机的主要工作部件为带有锤子（又称锤头）的转子。转子由主轴、圆盘、销轴和锤子组成。电动机带动转子在破碎腔内高速旋转……
欧亚机械EP 8000沥青乳化设备,从18世纪中期，欧洲开始公路养护，在公路养护所有的材料中，效果最好的是乳化沥青……
卡特彼勒CG260-12燃气发电机组,从设施的天然气燃料热电联供（CHP）系统和应急供电，到可为当地电网提供支持的可再生沼气能源，再到煤矿瓦斯发电，Caterpillar 拥有广泛而可靠的燃气发电解决方案……
卡特彼勒CG260-16燃气发电机组,从设施的天然气燃料热电联供（CHP）系统和应急供电，到可为当地电网提供支持的可再生沼气能源，再到煤矿瓦斯发电，Caterpillar 拥有广泛而可靠的燃气发电解决方案……
"威克诺森G 7AI, GS 12AI便携式发电机",带附加安全功能的全能产品：在供电领域，G-系列便携式发电机是一种全能产品。 可为建筑、工业、商业、农业及自行制作（D-I-Y ）应用提供可靠的电源……
吉尼Genie? GR?-26J高空作业平台,带滑动中间栏杆的0.90米×0.75米标准钢质平台液压旋转转盘全比例提升和驱动系统全高度行驶15厘米（6英寸）低平台入口高度坚固的免维护钢质液压桅杆44.8英寸（1.14米）紧凑宽……
华中建机电动单梁桥式起重机,单梁桥式起重机其结构特点是电动葫芦或手动单轨小车沿主梁工字钢下翼缘运行，进行物料搬运作业，通常用于车间、仓库等物料搬运作业，其中手动单梁起重机用于不允许用电或无电源场合……
世工SG40三角型破碎锤,"单位SG40驱动重量kg/1bs320/705驱动油压barpsi95~1301,377~1,855最大油压bar/psi170~2,465驱动油量1/min30~60钢钎直径mm……"
东泷弹簧圆锥式破碎机,弹簧圆锥式破碎机具有更高的生产能力、更高的质量；减少停机时间；便于维修，维修费用低；可在中碎、细碎、超细作业中提供无与伦比的破碎性……
陕汽清障车,道路清障车是指装备有起重、托举、拖拽等设备，用于清除道路故障车辆及其他障碍物的专用车辆，具有起重、托举、托牵作业于一体的功能……
徐工DG32C登高平台消防车,德国奔驰Axor2628底盘；3节伸缩臂+1节折叠臂结构；工作平台最大负载400kg，工作平台上预留救生通道，可通过多种渠道实施救援；整机具有半边作业工况，配置集中润滑系统；电液比……
泉工QT4-20砌块成型机,"电气系统采用可编程控制器PLC控制,配备数据输入输出装置，控制系统包括安全逻辑及故障诊断系统……"
三一重工EBZ200二代悬臂式掘进机,定位截割高度2.4m～5.2m定位截割宽度3.7m～6.5m爬坡能力±18°最大/经济截割岩石单向抗压强度≤90/70MPa外型尺寸长10.6m宽1.铲板宽:3.6m2.履带两侧宽……
三一重工EBZ230悬臂式掘进机,定位截割高度2.4m～5.2m定位截割宽度3.7m～6.5m爬坡能力±18°最大/经济截割岩石单向抗压强度≤90/75MPa外型尺寸长11.1m宽1.铲板宽:3.6m2.履带两侧宽……
三一重工EBH418悬臂式掘进机,定位截割高度4.0m～6.1m定位截割宽度4.0m～8.4m爬坡能力±18°最大/经济截割岩石单向抗压强度≤130/110MPa外型尺寸长13.4m宽1.铲板宽:3.6m2..机身……
三一重工EBZ260D大坡度岩巷掘进机,定位截割高度拱形巷道3.3m-5.36m矩形巷道3.0m-5.36m外形尺寸长15.5m宽1.履带两侧宽2.8m2.机身最宽处宽3.6m高1.机身高2.0m2.切割头水平放置最高点……
三一重工EBZ200G悬臂式掘进机,定位掘进高度拱形巷道3.3m-4.8m矩形巷道配除尘器3.3m-4.8m不配除尘器2.6m～4.8m定位掘进宽度配宽3.6m铲板4.2m-6.3m配宽3m铲板3.6m-6.3m配宽……
三一重工EBZ200H悬臂式掘进机,定位掘进高度拱形巷道3.3m-4.8m矩形巷道配除尘器3.3m-4.8m不配除尘器2.6m～4.8m定位掘进宽度配宽3.6m铲板4.2m-6m配宽3m铲板3.6m-6m配宽3.2m……
东正东风小霸王随车起重机,东风金霸随车起重运输车主要技术参数产品名称：东风小霸王随车起重运输车外型尺寸：5995×1980×2950(mm)底盘型号：EQ1060TJ20D3货厢尺寸：3500×1880×4……
程力东风天锦随车起重运输车-12200kg,"东风天锦随车起重运输车产品主要技术资料产品名称：东风天锦随车起重运输车外型尺寸(mm)：9000×2490×3300底盘型号：DFL1120B货厢尺寸(mm)：5750,6000 ……"
湖北合力东风天龙前四后八加油车,"东风天龙前四后八加油车产品主要技术资料产品名称：东风天龙前四后八加油车外型尺寸(mm)：11990×2500×3160,3690底盘型号：DFL1311A3货厢尺寸(mm)：××总……"
湖北合力东风天龙小三轴运油车,"东风天龙小三轴运油车产品主要技术资料产品名称：东风天龙小三轴运油车外型尺寸(mm)：11800×2480×3100,3690底盘型号：DFL1253AX货厢尺寸(mm)：××总 质……"
东正东风小霸王油车,东风小霸王加油车主要技术参数产品名称：东风小霸王加油车外型尺寸：5995×2000×2300(mm)底盘型号：EQ1040TJ20D3货厢尺寸：××(mm)总质量：4495(kg)……
中建机械QTZ7033塔式起重机,独立高度52m，最大附着高度238m，最大起重量16t……
中建机械QTZ7033塔式起重机,独立高度52m，最大附着高度238m，最大起重量16t……
海斯特H16.00XM~H22.00XM-12EC堆高机,独特的两级门架提升系统( 1:4提升率)，可延长油缸使用寿命，提高提升速度；Cummins QSB系列工业发动机，带重载空气滤清器和发动机保护系统，动力清洁强劲，尾气排放符合对NR……
冀中能源ZDY系列多功能掘进机,对掘进巷道的瓦斯和水含量进行提前探测，对巷道的顶及两侧帮进行锚杆锚固工作，可成功避免掘进中出现瓦斯突出、透顶、透水等重大事故，还可以在巷道断面、巷道顶面及巷道两侧面进行垂直钻孔作业……
山河智能MG550/1230-WD采煤机,多电动机驱动、横向布置，结构简单，传动可靠。 2、截割电动机横向布置在摇臂上，摇臂和机身间没有动力传递……
力沅10吨4节臂随车起重机,额定最大起重量(KG)9000最大工作半径(mm)13500变幅角度范围1-75°液压系统工作压力MPQ20回转角度范围360°起重机质量（KG）2895邮箱容积（L）100安装空……
柳工CC800履带起重机,发动机 ・ 潍柴发动机，直列6缸，全电控+高压共轨燃油系统，具有优异的冷启动性能……
柳工CC800履带起重机,发动机 ・ 潍柴发动机，直列6缸，全电控+高压共轨燃油系统，具有优异的冷启动性能……
利勃海尔HS 8300HD Hybrid履带起重机,发动机输出功率725 kW/986 HP(ISO 9249)最大卷扬机钢丝绳1层拉力500 kN最大主动臂68 m配备蚌式挖斗时的最大动臂长度68 m工作重量ca. 350 t……
厦工TBM 硬岩掘进机,"分为敞开式TBM，单护盾TBM，双护盾TBM,斜井TBM及竖井TBM……"
中国重汽ZZ5251ZLJN384GD1自卸式垃圾车,该车为中国重汽成熟产品，结构稳定可靠，承载能力强，动力强劲，性能稳定可靠，市场认知度较高，满足工地，矿区等恶劣环境使用要求，适用于短途矿山土石方施工及工程建筑施工……
山特重工铣挖头掘进机,该公司公司最新推出掘进机，煤矿机械，工程机械，隧道机械，矿山机械，扒装机，扒渣机，电动挖掘机，电动防爆扒渣机，电动防爆挖掘机，卸煤机，履带式扒渣机，履带式挖掘机，履带式防爆扒渣机，……
中传重装EBZ132标准型掘进机,该机适用于煤巷、半煤岩巷以及软岩巷道的快速掘进，也可在铁路、公路、水力工程等隧道施工中使用。最大定位截割断面22m2，最大截割硬度为70MPa。爬坡能力为±18°……
