标题,介绍,点击量,网址链接,PageUrl
海斯特P3.0步行式托盘车,本产品具有结构坚固、动力强劲和可靠性强的特性，能够满足您节约成本的需求。 根据应用需要，为叉车选择相应的配置，包括选择合适的承载能力、电机以及电池……,813,http://zj.lmjx.net/detail_PARAM_MjYyNDc=.html,http://zj.lmjx.net/zj_class_22_113_0_9.html
丰田LHM230Q手动液压托盘车,型号LHM230Q额定负载公斤2300负载中心毫米---全宽A毫米520/685转弯半径（外侧）B毫米1392车体高度C毫米1220至货叉垂直面的长度D毫米356……,1457,http://zj.lmjx.net/detail_IMAGE_MjYyNDc=.html,http://zj.lmjx.net/zj_class_22_113_0_9.html
诺力HLT(N)10/15剪式搬运车,1KG=2.2LB 1INCH=25.4MM项目/型号 HLT10HLT15HLT(N)10额定负载 Qkg100015001000货叉最低高度 hmm858585货叉最高高度 h……,1568,http://zj.lmjx.net/detail_VIDEO_MjYyNDc=.html,http://zj.lmjx.net/zj_class_22_113_0_9.html
奥津NPD型电动搬运车,1． 电动行走，液压起升  2． 自重轻、车身低、操作轻巧、视野开阔3． 车架设计坚固，承载力强4． 起步平稳，电机输出电磁制动 5． 大容量牵引电瓶，确保长时间工作……,1368,http://zj.lmjx.net/detail_PRAISE_MjYyNDc=.html,http://zj.lmjx.net/zj_class_22_113_0_9.html
梅狮CBD B 型半电动液压托盘搬运车,主要特点电动行走，液压起升重型设计，结构紧凑，操作方便自重轻，车架设计坚固，承载力强大容量蓄电池，确保长时间工作……,1730,http://zj.lmjx.net/detail_MTAzMzQ=.html,http://zj.lmjx.net/zj_class_22_113_0_9.html
西林CBD20K全电动搬运车,注: ●造型美观大方，操作方便灵活 ●采用交流调频调速电机，调速性能卓越●驱动电机采用卧式上置，维护方便●侧拉式电瓶，便于更换●货叉最低高度为75mm ●制动可靠、噪音小特征1.1……,1594,http://zj.lmjx.net/detail_PARAM_MTAzMzQ=.html,http://zj.lmjx.net/zj_class_22_113_0_9.html
合力CDD16蓄电池托盘堆垛车,主要配置及特点欧洲进口驱动单元；2、欧洲进口液压工作站；3、进口控制器及仪表；4、进口聚氨脂承载轮、驱动轮及转向轮；5、两级全自由门架；6、紧急断电开关；7、步行式或站立式驾驶；……,4448,http://zj.lmjx.net/detail_IMAGE_MTAzMzQ=.html,http://zj.lmjx.net/zj_class_22_113_0_9.html
永恒力AM V05手动液压搬运车,应用性强标准手动托盘搬运车无法在欧标托盘上装卸小型载货车，而AM V05可轻松解决这一难题……,57,http://zj.lmjx.net/detail_VIDEO_MTAzMzQ=.html,http://zj.lmjx.net/zj_class_22_113_0_9.html
虎力简易型搬运车,"&bull; 根据调查, 欧洲50%的搬运车实际使用的载重量都小于600公斤&bull; 可折叠, 轻巧灵活, 价格便宜……",1708,http://zj.lmjx.net/detail_PRAISE_MTAzMzQ=.html,http://zj.lmjx.net/zj_class_22_113_0_9.html
龙工带秤搬运车,?内置称重系统引进于世界知名品牌“Mettler Toledo"；?基本秤重功能：清零、去皮、清皮、校秤；?背光自动关闭，时间可设定；?自动关机功能；?IND212-501X系列有……,139,http://zj.lmjx.net/detail_NjAw5---.html,http://zj.lmjx.net/zj_class_22_113_0_9.html
海斯特P2.5步行式托盘车,本产品具有结构坚固、动力强劲和可靠性强的特性，能够满足您节约成本的需求。 根据应用需要，为叉车选择相应的配置，包括选择合适的承载能力、电机以及电池……,681,http://zj.lmjx.net/detail_PARAM_NjAw5---.html,http://zj.lmjx.net/zj_class_22_113_0_9.html
丰田LHM230手动液压托盘车,型号LHM230额定负载公斤2300负载中心毫米---全宽A毫米520/685转弯半径（外侧）B毫米1392车体高度C毫米1220至货叉垂直面的长度D毫米356……,1794,http://zj.lmjx.net/detail_IMAGE_NjAw5---.html,http://zj.lmjx.net/zj_class_22_113_0_9.html
诺力DGB系列剪式搬运车,型号额定提升负载(kg)最低货叉高度(mm)最高货叉高度(mm)货叉长度x货叉宽度 (mm)DGB15001500858001100x520DGB10001000858001100……,1270,http://zj.lmjx.net/detail_VIDEO_NjAw5---.html,http://zj.lmjx.net/zj_class_22_113_0_9.html
奥津NPHD型高升程搬运车,型号NPHD1000NPHD1500额定载重量(kg)10001500货叉最低高度/最高高度(mm)85/80085/800货叉宽度(mm)520/680520/680货叉长度(m……,1484,http://zj.lmjx.net/detail_PRAISE_NjAw5---.html,http://zj.lmjx.net/zj_class_22_113_0_9.html
梅狮CBY2.0S/CBY2.0SP电子称重型手动液压搬动车,采用进口密封镀铬活塞杆优质钢板，精心制造自制油泵，保质两年200°轻巧转向适合在狭小空间中使用……,1494,http://zj.lmjx.net/detail_NjA50---.html,http://zj.lmjx.net/zj_class_22_113_0_10.html
西林BD10全电动搬运车,特点介绍: 电力驱动，零排放，无污染，低噪声。 室内使用，地面平坦而坚硬，无坡度。 载重量大，适合于大型模具，设备等重型物体的中转搬运……,1415,http://zj.lmjx.net/detail_PARAM_NjA50---.html,http://zj.lmjx.net/zj_class_22_113_0_10.html
永恒力EJE 116n/120n步行式电动托盘搬运车,新一代三相交流电技术永恒力三相交流电技术在降低运行成本的同时还为您提供更强大的工作能力……,99,http://zj.lmjx.net/detail_IMAGE_NjA50---.html,http://zj.lmjx.net/zj_class_22_113_0_10.html
虎力电子称重型手动液压搬运车,&bull; 采用最新设计的仪表，精度达到0.1%，最小刻度1KG&bull; 具有毛重、去皮、累计功能，密封要求符合IP65标准，冲洗方便&bull; 仪表具有低电压、缺纸、低温……,1531,http://zj.lmjx.net/detail_VIDEO_NjA50---.html,http://zj.lmjx.net/zj_class_22_113_0_10.html
龙工TF手动平台车,?双剪结构，平台起升更高；?剪叉材料均采用锰钢制作；?液压系统均带有溢流阀……,142,http://zj.lmjx.net/detail_PRAISE_NjA50---.html,http://zj.lmjx.net/zj_class_22_113_0_10.html
海斯特P2.2 AC步行式托盘车,本产品具有结构坚固、动力强劲和可靠性强的特性，能够满足您节约成本的需求。 根据应用需要，为叉车选择相应的配置，包括选择合适的承载能力、电机以及电池……,965,http://zj.lmjx.net/detail_NTI27---.html,http://zj.lmjx.net/zj_class_22_113_0_10.html
诺力SL20电动搬运车,"1KG=2.2LB 1INCH=25.4MM特性1.2型号SL201.3动力 (蓄电池, 柴油, 汽油, 液化石油气,电气)蓄电池1.4驾驶方式 (手动式, 步行式, 站驾式, 坐……",1616,http://zj.lmjx.net/detail_PARAM_NTI27---.html,http://zj.lmjx.net/zj_class_22_113_0_10.html
奥津NPH型高升程搬运车,"1． 是搬运车和平台车的有机结合?2． 当起升高度大于420mm时,叉腿稳定的撑住地面,防止滑动,达到刹车的效果?3． 快起升油缸和按照人体工学设计的塑胶手柄、隔热舒适、省时省力?……",1483,http://zj.lmjx.net/detail_IMAGE_NTI27---.html,http://zj.lmjx.net/zj_class_22_113_0_10.html
梅狮CBD2.0AC全电动三箱交流电托盘搬运车,主要特点交流电机行走驱动，经久耐用无需维护人机同行，操作方便，视野开阔采用优质泵站，货叉起升平稳有力流线型重载设计，结构紧凑，用于狭窄通道，操纵灵活低电压保护功能，可在低电压状态下……,1562,http://zj.lmjx.net/detail_VIDEO_NTI27---.html,http://zj.lmjx.net/zj_class_22_113_0_10.html
西林CBD25Z全电动搬运车,注: ●承载能力达2500KGS ●交流驱动，性能可靠、易维护 ●变频调速，具有良好的驾控性 ●动力转向，驾驶舒适、安全 ●再生制动与电磁制动双重组合，制动安全、可靠，制动器寿命长……,1669,http://zj.lmjx.net/detail_PRAISE_NTI27---.html,http://zj.lmjx.net/zj_class_22_113_0_10.html
虎力5T重型手动液压搬运车,&bull;8毫米优质钢板精心打造&bull;高品质的重载型油缸和钢制车轮，可靠耐用&bull;适用于缺乏叉车或叉车无法进入的场合……,1831,http://zj.lmjx.net/detail_MjY0OTU=.html,http://zj.lmjx.net/zj_class_22_113_0_10.html
龙工ESB1全电动平衡重式堆高车（高配）,?操作手柄设置紧急反向开关，大大提升行驶过程中的安全性。?系统中加装安全防爆阀，可以在液压软管失效情况下使货物不会快速下落，确保操作人员人身安全……,115,http://zj.lmjx.net/detail_PARAM_MjY0OTU=.html,http://zj.lmjx.net/zj_class_22_113_0_10.html
海斯特P2.0 AC步行式托盘车,本产品具有结构坚固、动力强劲和可靠性强的特性，能够满足您节约成本的需求。 根据应用需要，为叉车选择相应的配置，包括选择合适的承载能力、电机以及电池……,957,http://zj.lmjx.net/detail_IMAGE_MjY0OTU=.html,http://zj.lmjx.net/zj_class_22_113_0_10.html
诺力WP-LPL20电动搬运车,"Power Pallet TruckWP-LPL201KG=2.2LB 1INCH=25.4MM特性1.2型号WP-LPL201.3动力 (蓄电池, 柴油, 汽油, 液化石油气,电……",1496,http://zj.lmjx.net/detail_VIDEO_MjY0OTU=.html,http://zj.lmjx.net/zj_class_22_113_0_10.html
奥津NPG(NPS)型手动搬动车,镀锌车油缸采用防漏设计，车架、手把、油缸等裸露在外部的零件全部经过镀锌处理，配置1． 不锈钢轴承，耐磨尼龙轮，抗腐能力强2． 不锈钢车除轮子、密封件以外所有零部件都采用不锈钢材料制……,1999,http://zj.lmjx.net/detail_PRAISE_MjY0OTU=.html,http://zj.lmjx.net/zj_class_22_113_0_10.html
梅狮纸筒型手动搬运车,特性产品型号CBY1.5ZACBY1.5ZACBY1.8ZC驱动形式手动驾驶方式步行式额定载重kg150015001800基本尺寸货叉长度mm1350货叉外宽mm860990103……,1345,http://zj.lmjx.net/detail_NjA28---.html,http://zj.lmjx.net/zj_class_22_113_0_11.html
西林CBD10A-II半电动搬运车,文字说明： 手动起升，电动行走 电机无刷，免维护 密封免维护电池，环保安全 双速度、低噪音，控制方便可靠……,1899,http://zj.lmjx.net/detail_PARAM_NjA28---.html,http://zj.lmjx.net/zj_class_22_113_0_11.html
虎力纸筒型货物搬运车,&bull;适用于造纸、包装印刷、纺织等需要搬运圆柱型货物的行业……,1163,http://zj.lmjx.net/detail_IMAGE_NjA28---.html,http://zj.lmjx.net/zj_class_22_113_0_11.html
龙工BIC 1.5T高起升搬运车,?具有搬运和工作平台的双重功能；?双活塞杆设计结构，车体低；?重载持续时间长 不易变形；?泵体过载保护作用 下降平稳 使用安全 ；?车架设计坚固 承载力强；?升降平稳 下降速度可控……,101,http://zj.lmjx.net/detail_VIDEO_NjA28---.html,http://zj.lmjx.net/zj_class_22_113_0_11.html
海斯特P1.8 AC步行式托盘车,本产品具有结构坚固、动力强劲和可靠性强的特性，能够满足您节约成本的需求。 根据应用需要，为叉车选择相应的配置，包括选择合适的承载能力、电机以及电池……,765,http://zj.lmjx.net/detail_PRAISE_NjA28---.html,http://zj.lmjx.net/zj_class_22_113_0_11.html
诺力WP-LPT22电动搬运车,Power Pallet TruckWP-LPT22Comforms to EN1726 and EN1175-11KG=2.2LB 1INCH=25.4MM特性1.2型号WP-L……,1367,http://zj.lmjx.net/detail_NTI25---.html,http://zj.lmjx.net/zj_class_22_113_0_11.html
奥津NPV型手动搬动车,1． 8毫米优质钢板精心打造2． 高品质的重载型油缸和钢制车轮，可靠耐用3． 适用于缺乏叉车或叉车无法进入的场合……,1501,http://zj.lmjx.net/detail_PARAM_NTI25---.html,http://zj.lmjx.net/zj_class_22_113_0_11.html
梅狮CBD A型半电动托盘搬运车,主要特点起升重量：1.2~2.0吨电动行走，液压起升自重轻、车身低、操作轻巧、视野开阔车架设计坚固，承载力强起步平稳，电机输出电磁制动大容量牵引电瓶，确保长时间工作……,1373,http://zj.lmjx.net/detail_IMAGE_NTI25---.html,http://zj.lmjx.net/zj_class_22_113_0_11.html
西林BFC6/BFC6-II电子秤搬运车,型号BFC6/BFC6-II额定载荷(kg)2000最高货叉高度(mm)195/205最低货叉高度(mm)76/85货叉长度(mm)1150货叉宽度(mm)540/570/705驱……,1557,http://zj.lmjx.net/detail_VIDEO_NTI25---.html,http://zj.lmjx.net/zj_class_22_113_0_11.html
虎力不锈刚手动液压搬运车,&bull;油缸、车架、轴承、销子、螺栓等均由不锈钢材料制造……,1132,http://zj.lmjx.net/detail_PRAISE_NTI25---.html,http://zj.lmjx.net/zj_class_22_113_0_11.html
诺力WP-LPT20电动搬运车,WP-LPT20欧洲进口全套电动控制系统欧洲进口驱动轮和泵站符合CE认证Comforms to EN1726 and EN1175-11KG=2.2LB 1INCH=25.4MM特……,1284,http://zj.lmjx.net/detail_NjEy4---.html,http://zj.lmjx.net/zj_class_22_113_0_11.html
奥津NPF型手动搬动车,"除了标准型车的所有性能外,还有以下特点：1． 独特的双层密封设计,可靠耐用2． 快速起升,两个压程货叉就能接触到托盘底部，与标准型相比可以节省您半的时间3． 人体工学设计的塑胶手柄……",1294,http://zj.lmjx.net/detail_PARAM_NjEy4---.html,http://zj.lmjx.net/zj_class_22_113_0_11.html
梅狮CBD1.5D/2.0D电动低位拣选车,电控系统反应灵敏，操控自如……,1381,http://zj.lmjx.net/detail_IMAGE_NjEy4---.html,http://zj.lmjx.net/zj_class_22_113_0_11.html
西林WA搬运车,说明: 高承载、长寿命、新外观、环保节能； 五圆弧手柄； 浮雕式顶盖和三角、高刚性货叉； 分体摇臂； 简便的手柄安装； 操作舒适和安全……,1429,http://zj.lmjx.net/detail_VIDEO_NjEy4---.html,http://zj.lmjx.net/zj_class_22_113_0_11.html
虎力镀锌手动液压搬运车,&bull;镀锌车油缸采用防漏设计，车架、手把、油缸等裸露在外部的零件全部经过镀锌处理，配置不锈钢轴承，耐磨尼龙轮，抗腐能力强&bull;不锈钢车除轮子、密封件以外所有零部件都采用……,1198,http://zj.lmjx.net/detail_PRAISE_NjEy4---.html,http://zj.lmjx.net/zj_class_22_113_0_11.html
诺力LPT15(DC)电动搬运车,使用寿命长采用高质量液压油泵、噪音小升降、喇叭按钮开关设计适应环保要求超载自动限制开关1KG=2.2LB 1INCH=25.4MM特性1.2型号WP-LPT15(DC)1.3动力 ……,1256,http://zj.lmjx.net/detail_NTQw1---.html,http://zj.lmjx.net/zj_class_22_113_0_12.html
奥津OK-II型手动搬动车,"1． 油泵缸座由焊接法制造,泵与油缸均为柱塞式,泵支点为闭式结构。2． 方向轴转角90度。3． 选用进口密封圈，安全可靠，密封性能好。4． 起升速度为11/次，属矮式泵……",1254,http://zj.lmjx.net/detail_PARAM_NTQw1---.html,http://zj.lmjx.net/zj_class_22_113_0_12.html
梅狮CBD2.0S/2.5S标准型全电动托盘搬运车,主要特点电控系统反应灵敏，操控自如……,1494,http://zj.lmjx.net/detail_IMAGE_NTQw1---.html,http://zj.lmjx.net/zj_class_22_113_0_12.html
西林JF7搬运车,型号JF7额定载荷(kg)1000最高货叉高度(mm)810最低货叉高度(mm)85货叉长度(mm)1220货叉宽度(mm)520/550/685无手柄高度(mm)975驱动轮尺寸……,1161,http://zj.lmjx.net/detail_VIDEO_NTQw1---.html,http://zj.lmjx.net/zj_class_22_113_0_12.html
虎力低放型手动液压搬运车,&bull;低放型车适用于托盘低矮、空间狭窄的工作场合……,1106,http://zj.lmjx.net/detail_PRAISE_NTQw1---.html,http://zj.lmjx.net/zj_class_22_113_0_12.html
诺力WP-LPT15(AC)电动搬运车,使用寿命长采用高质量液压油泵、噪音小升降、喇叭按钮开关设计适应环保要求超载自动限制开关Conforms to EN1726 and EN1175-11KG=2.2LB 1INCH=……,1226,http://zj.lmjx.net/detail_NTkx5---.html,http://zj.lmjx.net/zj_class_22_113_0_12.html
奥津NPA型手动搬动车,1．带手动缓降控制阀的油泵；2．3位的可调手柄；3．货叉下的推杆可调，以控制货叉最低高度；4．货叉前端为弧形，方便装卸货物；5．“C”结构的货叉可支撑重载，非常牢固；6．各活动处都……,1349,http://zj.lmjx.net/detail_PARAM_NTkx5---.html,http://zj.lmjx.net/zj_class_22_113_0_12.html
西林JF搬运车,技术参数/型号JF额定负载（kg）1000货叉最高高度（mm）800货叉最低高度（mm）85货叉长度（mm）1150货叉最大宽度（mm）550/685大轮尺寸(mm)&phi;18……,1251,http://zj.lmjx.net/detail_IMAGE_NTkx5---.html,http://zj.lmjx.net/zj_class_22_113_0_12.html
虎力标准型手动液压搬运车,&bull;采用宝钢优质4mm钢板无断点焊接强度可靠&bull;整体式铸造油缸，油缸下降速度不受载重的影响&bull;采用进口密封圈，活塞杆镀铬&bull;内部溢流阀提供过载保护，……,1824,http://zj.lmjx.net/detail_VIDEO_NTkx5---.html,http://zj.lmjx.net/zj_class_22_113_0_12.html
诺力SPT13半电动搬运车,SPT13ModelSPT13Capacitykg1300Load centre distancemm600Net weight (including battery)kg155 ……,1395,http://zj.lmjx.net/detail_PRAISE_NTkx5---.html,http://zj.lmjx.net/zj_class_22_113_0_12.html
奥津NPL型手动搬动车,1．日本专业技术及制造工艺的完美结晶2．超低高度，便于进入低托盘作业3．外形美观、结构钢性强、轻巧耐用4．三段式定位下降控制，操作轻便省力5．全车经磷化处理与烤漆，光泽度高且不易脱……,1508,http://zj.lmjx.net/detail_NjA23---.html,http://zj.lmjx.net/zj_class_22_113_0_12.html
西林HW搬运车,户外手动液压搬运车；适合于不平整地面上使用，车架由高强度钢板制造，承载能力大；轮子为实芯胎，可靠性高……,1057,http://zj.lmjx.net/detail_PARAM_NjA23---.html,http://zj.lmjx.net/zj_class_22_113_0_12.html
虎力快起升高级手动液压搬运车,"除了标准型车的所有性能外,还有以下特点&bull;独特的双层密封设计,可靠耐用&bull;快速起升,两个压程货叉就能接触到托盘底部，与标准型相比可以节省您半的时间&bull;人体工……",1051,http://zj.lmjx.net/detail_IMAGE_NjA23---.html,http://zj.lmjx.net/zj_class_22_113_0_12.html
诺力HP-ESR20手动搬运车,……,1188,http://zj.lmjx.net/detail_VIDEO_NjA23---.html,http://zj.lmjx.net/zj_class_22_113_0_12.html
奥津NP型手动搬动车,1．日本专业技术及制造工艺的完美结晶2．外形美观、结构钢性强、轻巧耐用3．三段式定位下降控制，操作轻便省力4．全车经磷化处理与烤漆，光泽度高且不易脱落备注： 超宽、超长及其他任何特……,1730,http://zj.lmjx.net/detail_PRAISE_NjA23---.html,http://zj.lmjx.net/zj_class_22_113_0_12.html
西林BFW/BFWL搬运车,BFW超宽手动液压搬运车两货叉距离较大，适用于宽大的托盘BFWL超宽低架手动液压搬运车，两货叉距离较大，而且货叉与地面高度较低，适用于离地高度较小且货物较宽大时使用技术参数/型号B……,1132,http://zj.lmjx.net/detail_NTI09---.html,http://zj.lmjx.net/zj_class_22_113_0_13.html
诺力CGBS手动搬运车,……,1061,http://zj.lmjx.net/detail_PARAM_NTI09---.html,http://zj.lmjx.net/zj_class_22_113_0_13.html
西林BFJ搬运车,卷筒搬运车专作卷筒类货物搬运用，如纸卷、布卷、轮胎等呈园筒形货物技术参数/型号BFJ额定负载 kg1000货叉最低高度H1 mm&mdash;货叉最高高度H2 mm&mdash;无……,964,http://zj.lmjx.net/detail_IMAGE_NTI09---.html,http://zj.lmjx.net/zj_class_22_113_0_13.html
诺力L系列手动搬运车,尼龙进入滚子和退出滚子减轻了操作工的力，并有保护了负荷的轮子和货叉;带手动缓降控制阀的密封式油泵高性能型材钢和&ldquo;&rdquo;型结构的货叉；上升、下降、移动三种位置的调……,1666,http://zj.lmjx.net/detail_VIDEO_NTI09---.html,http://zj.lmjx.net/zj_class_22_113_0_13.html
西林BFZ搬运车,超窄手动液压搬运车，两货叉距离较窄，适用于窄小的托盘技术参数/型号BFZ额定负载 kg2000货叉最低高度H1 mm75货叉最高高度H2 mm190无手柄高度H3 mm401.5大……,1322,http://zj.lmjx.net/detail_PRAISE_NTI09---.html,http://zj.lmjx.net/zj_class_22_113_0_13.html
诺力CP系列手动搬运车,耐用液压油泵采用日本最新科技，德国进口密封件诺力自制的优质油泵指状控制手柄以三位的控制手柄来控制油泵系统的位置Conforms to EN1757-21KG=2.2LB 1INCH……,1526,http://zj.lmjx.net/detail_NTM57---.html,http://zj.lmjx.net/zj_class_22_113_0_13.html
西林BFH搬运车,高架手动液压搬运车搬运车货叉与地面高度较高，适用于货物离地高度较大时使用……,1125,http://zj.lmjx.net/detail_PARAM_NTM57---.html,http://zj.lmjx.net/zj_class_22_113_0_13.html
诺力HG20/HG25手动搬运车,1KG=2.2LB 1INCH=25.4MM项目/型号HG20HG25额定负载 Qkg20002500货叉最低高度 hmm85758575货叉最高高度 h1mm2001902001……,1113,http://zj.lmjx.net/detail_IMAGE_NTM57---.html,http://zj.lmjx.net/zj_class_22_113_0_13.html
西林BFL搬运车,低架手动液压搬运车货叉与地面高度较低与特低，适用于货物离地高度较小时使用技术参数/型号BFL10BFL15额定负载 kg10001500货叉最低高度H1 mm3552货叉最高高度H……,1232,http://zj.lmjx.net/detail_VIDEO_NTM57---.html,http://zj.lmjx.net/zj_class_22_113_0_13.html
诺力DF168手动搬运车,1KG=2.2LB 1INCH=25.4MM项目/型号DF168额定负载 Qkg1680货叉最低高度 hmm75货叉最高高度 h1mm190转向轮mm&Phi;180x50承重轮 ……,1644,http://zj.lmjx.net/detail_PRAISE_NTM57---.html,http://zj.lmjx.net/zj_class_22_113_0_13.html
西林BFR搬运车,护栏手动液压搬运车货叉根部设有档货架，防止货物滑移，起到保护操作者和货物的作用。尤其适用于轻质的货物，必要时可用绳子将货物与档货架固定在一起……,1067,http://zj.lmjx.net/detail_NTI08---.html,http://zj.lmjx.net/zj_class_22_113_0_13.html
诺力DF系列手动搬运车,1KG=2.2LB 1INCH=25.4MM项目/型号DF20DF25DF30额定负载 Qkg200025003000货叉最低高度 hmm857585758575货叉最高高度 h1……,1379,http://zj.lmjx.net/detail_PARAM_NTI08---.html,http://zj.lmjx.net/zj_class_22_113_0_13.html
西林BFT搬运车,双向手动液压搬运车除了保持原基础车以外，其十字行走即双向移动功能是它的主要特征，可直接作纵向与侧向移动，其侧向移动的独特结构是本公司之专利承载能力：纵向2500Kg/侧向1500K……,1133,http://zj.lmjx.net/detail_IMAGE_NTI08---.html,http://zj.lmjx.net/zj_class_22_113_0_13.html
诺力CBG系列手动搬运车,油泵为整体密封式，关键部件采用德国进口原件，有过载保护；&ldquo;C&rdquo;结构的货叉可支撑重载，非常坚固；尼龙进入滚子和退出滚子减轻了操作工的力，并有保护了负荷的轮子和……,983,http://zj.lmjx.net/detail_VIDEO_NTI08---.html,http://zj.lmjx.net/zj_class_22_113_0_13.html
西林BFB搬运车,手刹手动液压搬运车搬运车配有手刹车系统，专为驻车停车之用，特别是在地面呈坡度的库场尤其重要以性能可靠的普通搬运车为基础，配置手刹系统，安全可靠货叉由高强度合金钢板制造，自重轻，承载……,1194,http://zj.lmjx.net/detail_PRAISE_NTI08---.html,http://zj.lmjx.net/zj_class_22_113_0_13.html
